school,enrollment,exempt,district,city
Snohomish Center,33,9.09,Snohomish School District,Snohomish
Snohomish Senior High School,"1,655",5.32,Snohomish School District,Snohomish
Snoqualmie Access,10,10,Snoqualmie Valley School District,Snoqualmie
Snoqualmie Elementary,523,6.88,Snoqualmie Valley School District,Snoqualmie
Snoqualmie Springs School,53,0,Private,Issaquah
Soar Academy Tacoma,173,1.16,Soar Academy Charter District,Tacoma
Solomon International School,31,0,Private,Edmonds
Somerset Elementary,725,2.9,Bellevue School District,Bellevue
Soos Creek Elementary,367,1.36,Kent School District,Kent
Soundview School,71,1.41,Private,Lynnwood
South Colby Elementary,341,4.69,South Kitsap School District,Port Orchard
South Kitsap High School,"2,770",2.64,South Kitsap School District,Port Orchard
South Lake High School,74,0,Seattle Public Schools,Seattle
South Shore Pk-8 School,520,0.19,Seattle Public Schools,Seattle
South Sound Christian Schools - Tacoma Baptist Campus,280,5.71,Private,Tacoma
Southern Heights Elementary,302,0.33,Highline School District,Seattle
Southwood Elementary School,304,4.28,Enumclaw School District,Enumclaw
Spanaway Elementary,390,2.56,Bethel School District,Spanaway
Spanaway Lake High School,"1,589",1.64,Bethel School District,Spanaway
Spanaway Middle School,695,1.44,Bethel School District,Tacoma
Special Education,36,2.78,Shoreline School District,Shoreline
Special Services,31,3.23,Northshore School District,Bothell
Special Services School,19,5.26,Auburn School District,Auburn
Spinning Elementary,329,4.56,Puyallup School District,Puyallup
Spiritridge Elementary,706,1.42,Bellevue School District,Bellevue
Spring Valley Montessori,35,2.86,Private,Federal Way
Springbrook Elementary,524,0.95,Kent School District,Kent
Spruce Elementary School,555,1.98,Edmonds School District,Lynnwood
Spruce Street School,108,2.78,Private,Seattle
St. Alphonsus School,199,1.01,Private,Seattle
St. Anne School,241,1.24,Private,Seattle
St. Anthony School,434,2.3,Private,Renton
St. Bernadette School,168,0.6,Private,Seattle
St. Brendan School,182,1.1,Private,Bothell
St. Catherine School,189,1.59,Private,Seattle
St. Cecilia Catholic School,67,2.99,Private,Bainbridge Island
St. Charles Borromeo School,483,0.62,Private,Tacoma
St. Edwards School,115,0,Private,Seattle
St. Frances Cabrini School,186,0,Private,Lakewood
St. Francis of Assisi School,472,1.06,Private,Burien
St. George School,219,0.91,Private,Seattle
St. John School,463,0.65,Private,Seattle
St. Joseph Catholic School of Issaquah,219,5.02,Private,Issaquah
St. Joseph School,586,1.88,Private,Seattle
St. Louise School,351,1.99,Private,Bellevue
St. Madeleine Sophie School,152,3.29,Private,Bellevue
St. Mark School,123,1.63,Private,Shoreline
St. Mary Magdalen School,341,1.76,Private,Everett
St. Mary's Academy,48,18.75,Private,Tacoma
St. Matthew School,176,0,Private,Seattle
St. Michael Catholic School,101,1.98,Private,Snohomish
St. Monica School,147,2.72,Private,Mercer Island
St. Nicholas School,110,4.55,Private,Gig Harbor
St. Patrick School,308,0,Private,Tacoma
St. Paul School,124,0,Private,Seattle
St. Paul's Lutheran School,251,0.4,Private,Federal Way
St. Philomena School,257,0.78,Private,Des Moines
St. Pius X School,126,0,Private,Mountlake Terrace
St. Therese School,153,0,Private,Seattle
St. Thomas More School,227,1.32,Private,Lynnwood
St. Thomas School,252,1.98,Private,Medina
St. Vincent De Paul School,223,0.9,Private,Federal Way
Stadium High School,"1,468",0.95,Tacoma School District,Tacoma
Stanley Elementary School,290,2.41,Tacoma School District,Tacoma
Stanwood Elementary School,401,3.49,Stanwood-Camano School District,Stanwood
Stanwood High School,"1,356",2.8,Stanwood-Camano School District,Stanwood
Stanwood Middle School,473,2.75,Stanwood-Camano School District,Stanwood
Star Lake Elementary School,438,2.05,Federal Way School District,Kent
Steilacoom High School,"1,040",1.06,Steilacoom Hist. School District,Steilacoom
Stella Maris Academy,17,35.29,Private,Edmonds
Stella Schola,90,2.22,Lake Washington School District,Redmond
Stephen Decatur Elementary,241,0,Seattle Public Schools,Seattle
Stevens Elementary School,289,1.04,Seattle Public Schools,Seattle
Stevenson Elementary,545,0.37,Bellevue School District,Bellevue
Stewart Elementary,327,2.75,Puyallup School District,Puyallup
Stewart Middle School,533,0.56,Tacoma School District,Tacoma
Stillaguamish Valley School,76,13.16,Arlington School District,Arlington
Stillwater Elementary,471,5.31,Riverview School District,Carnation
Student Link,34,20.59,Vashon Island School District,Vashon
Sultan Elementary School,562,2.49,Sultan School District,Sultan
Sultan Middle School,456,3.51,Sultan School District,Sultan
Sultan Senior High School,543,4.05,Sultan School District,Sultan
Summit Classical Christian School,87,17.24,Private,North Bend
Summit Public Charter Atlas School,180,6.67,Seattle Public Schools,Seattle
Summit Public Charter School Olympus,161,0.62,Summit Public School: Olympus,Seattle
Summit Public Charter School Sierra,301,0.66,Summit Public School: Sierra,Seattle
Sumner High School,"1,819",3.3,Sumner School District,Sumner
Sumner Middle School,759,2.64,Sumner School District,Sumner
Sunny Hills Elementary,688,1.31,Issaquah School District,Sammamish
Sunnycrest Elementary,789,3.8,Lake Stevens School District,Lake Stevens
Sunnycrest Elementary School,614,1.14,Federal Way School District,Kent
Sunnyside Elementary,534,4.12,Marysville School District,Marysville
Sunnyslope Elementary School,500,1,South Kitsap School District,Port Orchard
Sunrise Elementary,345,2.9,Northshore School District,Redmond
Sunrise Elementary,425,3.06,Enumclaw School District,Enumclaw
Sunrise Elementary,457,2.19,Puyallup School District,Puyallup
Sunrise Elementary,667,2.25,Kent School District,Kent
Sunset Elementary,566,2.65,Issaquah School District,Bellevue
Suquamish Elementary,378,2.91,North Kitsap School District,Suquamish
Surprise Lake Middle School,598,2.01,Fife School District,Milton
Svi 1418 Re-Engagement Program,69,0,Seattle Public Schools,Seattle
Sylvester Middle School,659,0.61,Highline School District,Burien
Synergy Learning Academy,25,0,Private,Issaquah
Syre Elementary School,542,1.85,Shoreline School District,Shoreline
Tacoma Christian Acad - Formerly Slavic Christian Academy-Tacoma,275,56.36,Private,Tacoma
Tacoma School of The Arts,617,3.08,Tacoma School District,Tacoma
Tahoma Middle School,609,1.81,Tahoma School District,Maple Valley
Tahoma Senior High School,"2,603",2.19,Tahoma School District,Kent
Talbot Hill Elementary,534,1.69,Renton School District,Renton
Talley High School,299,0.67,Renton School District,Seattle
Terminal Park Elementary School,481,4.78,Auburn School District,Auburn
Terrace Park School,315,2.22,Edmonds School District,Mountlake Terrace
Tesla Stem High School,608,0.33,Lake Washington School District,Sammamish
The Bear Creek School,716,3.77,Private,Redmond
The Bush School,656,1.83,Private,Seattle
The Center School,240,0,Seattle Public Schools,Seattle
The Clearwater School,42,33.33,Private,Bothell
The Cor Deo School,90,7.78,Private,Tacoma
The Eastside Montessori School,12,16.67,Private,Bellevue
The Evergreen School,433,2.77,Private,Shoreline
The Harbor School,82,6.1,Private,Vashon
The Island School,82,7.32,Private,Bainbridge Island
The Lake And Park School,62,6.45,Private,Seattle
The Little School,112,5.36,Private,Bellevue
The Outreach Program,80,8.75,Kent School District,Kent
The Sammamish Montessori School,42,0,Private,Redmond
Thomas Jefferson High School,"1,753",0.91,Federal Way School District,Auburn
Thompson Elementary,622,0.8,Bethel School District,Tacoma
Thoreau Elementary,461,3.9,Lake Washington School District,Kirkland
Thorndyke Elementary,375,3.2,Tukwila School District,Tukwila
Thornton Creek Elementary School,514,4.86,Seattle Public Schools,Seattle
Three Points Elementary,227,0.88,Private,Medina
Three Tree Montessori,102,10.78,Private,Burien
Thunder Mountain Middle School,464,4.09,Enumclaw School District,Enumclaw
Thurgood Marshall Elementary,572,0.17,Seattle Public Schools,Seattle
Tiffany Park Elementary,469,4.26,Renton School District,Renton
Tilden School,98,0,Private,Seattle
Tillicum Elementary School,352,1.14,Clover Park School District,Lakewood
Timber Ridge Elementary School,655,2.6,Snoqualmie Valley School District,Snoqualmie
Timbercrest Middle School,741,2.97,Northshore School District,Woodinville
Tlc Montessori,12,0,Private,Sammamish
Todd Beamer High School,"1,616",1.61,Federal Way School District,Federal Way
Tolt Middle School,746,4.83,Riverview School District,Carnation
Tops K-8 School,471,1.91,Seattle Public Schools,Seattle
Totem Falls,412,1.94,Snohomish School District,Snohomish
Totem Middle School,566,4.06,Marysville School District,Marysville
Totem Middle School,693,0.58,Federal Way School District,Kent
Transition Program,38,5.26,Bellevue School District,Bellevue
Truman Middle School,774,1.55,Tacoma School District,Tacoma
Tukwila Elementary,539,2.23,Tukwila School District,Tukwila
Twain Elementary,607,3.62,Lake Washington School District,Kirkland
Twin City Elementary,352,1.42,Stanwood-Camano School District,Stanwood
Twin Falls Middle School,818,4.52,Snoqualmie Valley School District,North Bend
Twin Lakes Elementary School,334,2.69,Federal Way School District,Federal Way
Two Rivers School,112,12.5,Snoqualmie Valley School District,North Bend
Tyee High School,"1,020",1.86,Highline School District,Seatac
Tyee Middle School,"1,018",0.69,Bellevue School District,Bellevue
Tyee Park Elementary School,443,0.45,Clover Park School District,Lakewood
Ucic School,109,1.83,Private,Bothell
University Child Development School,261,2.3,Private,Seattle
University Cooperative School,85,10.59,Private,Seattle
University Preparatory,568,1.06,Private,Seattle
Valhalla Elementary School,593,3.88,Federal Way School District,Auburn
Valley Christian School,60,5,Private,Auburn
Valley School,44,25,Private,Bainbridge Island
Valley School,92,0,Private,Seattle
Valley View Middle School,744,2.82,Snohomish School District,Snohomish
Van Asselt Elementary School,418,0.24,Seattle Public Schools,Seattle
Vashon Island High School,547,8.41,Vashon Island School District,Vashon
Vashon Special Education School,12,0,Vashon Island School District,Vashon
Vaughn Elementary School,375,5.07,Peninsula School District,Vaughn
Victor Falls Elementary,543,3.87,Sumner School District,Bonney Lake
View Ridge Elementary,447,1.57,Bremerton School District,Bremerton
View Ridge Elementary,585,6.32,Everett School District,Everett
View Ridge Elementary School,547,1.28,Seattle Public Schools,Seattle
Viewlands Elementary School,396,0.51,Seattle Public Schools,Seattle
Villa Academy,368,0.82,Private,Seattle
Vinland Elementary,606,1.65,North Kitsap School District,Poulsbo
Visitation School,100,6,Private,Tacoma
Voyager Elementary,627,3.83,Peninsula School District,Gig Harbor
Voyager Middle School,874,1.83,Mukilteo School District,Everett
Wainwright Elementary School,213,2.82,Tacoma School District,Tacoma
Wainwright Intermediate School,180,2.22,Tacoma School District,Tacoma
Waller Road Elementary,370,1.89,Puyallup School District,Tacoma
Wanic Skill Center,406,0.49,Lake Washington School District,Redmond
Warren Hunt Elem,658,3.34,Puyallup School District,Puyallup
Washington Elementary School,471,4.03,Tacoma School District,Tacoma
Washington Elementary School,563,2.13,Auburn School District,Auburn
Washington High School,991,0.61,Franklin Pierce School District,Tacoma
Washington Middle School,711,0.14,Seattle Public Schools,Seattle
Wedgwood Elementary School,475,0,Seattle Public Schools,Seattle
Wellington Elementary,455,3.52,Northshore School District,Woodinville
West Auburn Senior High School,270,1.85,Auburn School District,Auburn
West Hills Stem Academy,648,2.93,Bremerton School District,Bremerton
West Mercer Elementary,497,2.21,Mercer Island School District,Mercer Island
West Seattle Elementary School,422,4.98,Seattle Public Schools,Seattle
West Seattle High School,"1,037",0.1,Seattle Public Schools,Seattle
West Seattle Montessori School,112,12.5,Private,Seattle
West Sound Academy,117,9.4,Private,Poulsbo
West Woodland Elementary School,568,0,Seattle Public Schools,Seattle
Westgate Elementary School,507,3.75,Edmonds School District,Edmonds
Westhill Elementary,460,1.09,Northshore School District,Bothell
Weston High School,167,3.59,Arlington School District,Arlington
Westside School,346,2.6,Private,Seattle
Westwood Elementary School,342,6.73,Enumclaw School District,Enumclaw
Weyerhaeuser Elementary,281,3.56,Eatonville School District,Eatonville
White Center Heights Elementary,597,1.01,Highline School District,Seattle
White River High School,"1,207",2.98,White River School District,Buckley
Whitman Elementary School,379,2.11,Tacoma School District,Tacoma
Whitman Middle School,559,1.25,Seattle Public Schools,Seattle
Whittier Elementary,486,3.7,Everett School District,Everett
Whittier Elementary School,385,3.64,Tacoma School District,Tacoma
Whittier Elementary School,491,2.44,Seattle Public Schools,Seattle
Whole Earth Montessori School,153,12.42,Private,Bothell
Wilder Elementary,617,1.78,Lake Washington School District,Woodinville
Wildwood Elementary,466,2.58,Puyallup School District,Puyallup
Wildwood Elementary School,569,1.23,Federal Way School District,Federal Way
Wilkeson Elementary School,284,4.23,White River School District,Buckley
Willows Preparatory School,120,0,Private,Redmond
Wilson High School,"1,284",1.79,Tacoma School District,Tacoma
Wing Luke Elementary School,326,3.07,Seattle Public Schools,Seattle
Woodbrook Middle School,509,0.2,Clover Park School District,Lakewood
Woodin Elementary,518,0.19,Northshore School District,Bothell
Woodinville Community Center,10,0,Northshore School District,Kirkland
Woodinville High School,"1,763",2.44,Northshore School District,Woodinville
Woodinville Montessori School,226,4.42,Private,Bothell
Woodland Elementary,698,1.72,Puyallup School District,Puyallup
Woodlands Elementary,394,1.27,Central Kitsap School District,Bremerton
Woodmont Elementary School,493,2.64,Federal Way School District,Des Moines
Woodmoor Elementary,777,0.51,Northshore School District,Bothell
Woodridge Elementary,673,1.49,Bellevue School District,Bellevue
Woodside Elementary,659,2.88,Everett School District,Everett
Woodward Middle School,601,1.83,Bainbridge Island School District,Bainbridge Island
Yellow Wood Academy,110,1.82,Private,Mercer Island
Zion Lutheran School,109,14.68,Private,Lake Stevens
