school,enrollment,exempt,district,city
Whitman Middle School,559,1.25,Seattle Public Schools,Seattle
Whittier Elementary School,491,2.44,Seattle Public Schools,Seattle
Wing Luke Elementary School,326,3.07,Seattle Public Schools,Seattle
Briarcrest Elementary School,502,2.39,Shoreline School District,Shoreline
Cascade K-8 Community School,224,14.29,Shoreline School District,Shoreline
Echo Lake Elementary School,475,5.26,Shoreline School District,Shoreline
Einstein Middle School,736,4.08,Shoreline School District,Shoreline
Highland Terrace Elementary,498,3.61,Shoreline School District,Shoreline
Home Education Exchange,138,15.22,Shoreline School District,Shoreline
Kellogg Middle School,650,2,Shoreline School District,Shoreline
Meridian Park Elementary,749,2.67,Shoreline School District,Shoreline
Northwest School For Hearing Impaired,46,0,Private,Shoreline
Parkwood Elementary School,469,1.71,Shoreline School District,Shoreline
Ridgecrest Elementary School,548,4.93,Shoreline School District,Shoreline
Shorecrest High School,"1,447",3.52,Shoreline School District,Shoreline
Shorewood High School,"1,625",3.26,Shoreline School District,Shoreline
Special Education,36,2.78,Shoreline School District,Shoreline
St. Mark School,123,1.63,Private,Shoreline
Syre Elementary School,542,1.85,Shoreline School District,Shoreline
The Evergreen School,433,2.77,Private,Shoreline
Barker Creek Community School,393,4.83,Central Kitsap School District,Silverdale
Central Kitsap High School,"1,528",1.37,Central Kitsap School District,Silverdale
Central Kitsap Middle School,711,1.41,Central Kitsap School District,Silverdale
Clear Creek Elementary School,516,1.36,Central Kitsap School District,Silverdale
Cougar Valley Elementary,464,1.51,Central Kitsap School District,Silverdale
Emerald Heights Elementary,461,1.74,Central Kitsap School District,Silverdale
Klahowya Secondary,"1,100",1.45,Central Kitsap School District,Silverdale
Ridgetop Middle School,727,1.65,Central Kitsap School District,Silverdale
Silver Ridge Elementary,364,1.92,Central Kitsap School District,Silverdale
Silverdale Elementary,433,1.39,Central Kitsap School District,Silverdale
Skykomish Elementary School,27,22.22,Skykomish School District,Skykomish
Skykomish High School,14,0,Skykomish School District,Skykomish
Skykomish Middle School,10,10,Skykomish School District,Skykomish
Aim High School,142,2.82,Snohomish School District,Snohomish
Cascade View Elementary,419,5.01,Snohomish School District,Snohomish
Cathcart Elementary,404,7.43,Snohomish School District,Snohomish
Centennial Middle School,795,4.4,Snohomish School District,Snohomish
Central Primary Center,169,5.92,Snohomish School District,Snohomish
Chain Lake Elementary School,533,3,Monroe School District,Snohomish
Dutch Hill Elementary,501,4.19,Snohomish School District,Snohomish
Emerson Elementary,318,5.97,Snohomish School District,Snohomish
Glacier Peak High School,"1,788",2.85,Snohomish School District,Snohomish
Hidden River Middle School,441,1.59,Monroe School District,Snohomish
High School Re Entry,24,0,Snohomish School District,Snohomish
Little Cedars Elementary,709,3.67,Snohomish School District,Snohomish
Machias Elementary,513,3.9,Snohomish School District,Snohomish
Maltby Elementary,461,7.38,Monroe School District,Snohomish
Parent Partnership,99,12.12,Snohomish School District,Snohomish
Riverview Elementary,492,6.3,Snohomish School District,Snohomish
Sky Valley Adventist School,24,0,Private,Snohomish
Snohomish Center,33,9.09,Snohomish School District,Snohomish
Snohomish Senior High School,"1,655",5.32,Snohomish School District,Snohomish
St. Michael Catholic School,101,1.98,Private,Snohomish
Totem Falls,412,1.94,Snohomish School District,Snohomish
Valley View Middle School,744,2.82,Snohomish School District,Snohomish
Cascade View Elementary,588,3.06,Snoqualmie Valley School District,Snoqualmie
Mount Si High School,"1,852",3.51,Snoqualmie Valley School District,Snoqualmie
Snoqualmie Access,10,10,Snoqualmie Valley School District,Snoqualmie
Snoqualmie Elementary,523,6.88,Snoqualmie Valley School District,Snoqualmie
Timber Ridge Elementary School,655,2.6,Snoqualmie Valley School District,Snoqualmie
Acceleration Academy,223,0.9,Private,Spanaway
Bethel High School,"1,758",1.65,Bethel School District,Spanaway
Bethel Middle School,700,1,Bethel School District,Spanaway
Camas Prairie Elementary,656,1.07,Bethel School District,Spanaway
Cedarcrest Middle School,677,2.81,Bethel School District,Spanaway
Challenger High School,285,0.7,Bethel School District,Spanaway
Elk Plain School of Choice,592,2.53,Bethel School District,Spanaway
Evergreen Elementary,537,2.79,Bethel School District,Spanaway
Liberty Middle School,747,1.61,Bethel School District,Spanaway
Pioneer Valley Elementary,422,1.66,Bethel School District,Spanaway
Shining Mountain Elementary,786,1.53,Bethel School District,Spanaway
Spanaway Elementary,390,2.56,Bethel School District,Spanaway
Spanaway Lake High School,"1,589",1.64,Bethel School District,Spanaway
Cedarhome Elementary School,525,5.14,Stanwood-Camano School District,Stanwood
Lincoln Academy,18,5.56,Stanwood-Camano School District,Stanwood
Lincoln Hill High School,141,2.84,Stanwood-Camano School District,Stanwood
Port Susan Middle School,490,3.67,Stanwood-Camano School District,Stanwood
Saratoga School,180,14.44,Stanwood-Camano School District,Stanwood
Stanwood Elementary School,401,3.49,Stanwood-Camano School District,Stanwood
Stanwood High School,"1,356",2.8,Stanwood-Camano School District,Stanwood
Stanwood Middle School,473,2.75,Stanwood-Camano School District,Stanwood
Twin City Elementary,352,1.42,Stanwood-Camano School District,Stanwood
Anderson Island Elementary,36,2.78,Steilacoom Hist. School District,Steilacoom
Cherrydale Elementary,379,3.43,Steilacoom Hist. School District,Steilacoom
Saltars Point Elementary,490,2.45,Steilacoom Hist. School District,Steilacoom
Steilacoom High School,"1,040",1.06,Steilacoom Hist. School District,Steilacoom
Sultan Elementary School,562,2.49,Sultan School District,Sultan
Sultan Middle School,456,3.51,Sultan School District,Sultan
Sultan Senior High School,543,4.05,Sultan School District,Sultan
Daffodil Valley Elementary,512,2.15,Sumner School District,Sumner
Lakeridge Middle School,632,3.32,Sumner School District,Sumner
Liberty Ridge Elementary,387,5.43,Sumner School District,Sumner
Maple Lawn Elementary,649,2.47,Sumner School District,Sumner
Sumner High School,"1,819",3.3,Sumner School District,Sumner
Sumner Middle School,759,2.64,Sumner School District,Sumner
Suquamish Elementary,378,2.91,North Kitsap School District,Suquamish
Angelo Giaudrone Middle School,661,1.36,Tacoma School District,Tacoma
Annie Wright School,493,3.25,Private,Tacoma
Arlington Elementary School,349,0.57,Tacoma School District,Tacoma
Baker Middle School,744,1.48,Tacoma School District,Tacoma
Bellarmine Preparatory School,851,0.71,Private,Tacoma
Birney Elementary School,408,2.7,Tacoma School District,Tacoma
Blix Elementary School,539,1.86,Tacoma School District,Tacoma
Boze Elementary School,432,0.93,Tacoma School District,Tacoma
Brookdale Elementary,481,1.66,Franklin Pierce School District,Tacoma
Browns Point,427,2.58,Tacoma School District,Tacoma
Bryant Montessori Middle School,170,9.41,Private,Tacoma
Bryant Montessori School,340,7.35,Private,Tacoma
Cascade Christian Schools-Fredrickson Elementary,182,6.04,Private,Tacoma
Central Avenue Elementary,474,2.74,Franklin Pierce School District,Tacoma
Christensen Elementary,461,1.95,Franklin Pierce School District,Tacoma
Clover Creek Elementary,753,2.12,Bethel School District,Tacoma
Collins Elementary,446,3.81,Franklin Pierce School District,Tacoma
Columbia Junior High School,602,1.33,Fife School District,Tacoma
Community Montessori,14,14.29,Private,Tacoma
Concord Lutheran School,112,0,Private,Tacoma
Covenant High School,110,8.18,Private,Tacoma
Crescent Heights Elementary School,473,4.65,Tacoma School District,Tacoma
Delong Elementary School,412,2.91,Tacoma School District,Tacoma
Downing Elementary School,275,0.73,Tacoma School District,Tacoma
Edison,452,3.98,Tacoma School District,Tacoma
Elmhurst Elementary School,460,1.52,Franklin Pierce School District,Tacoma
Evergreen Lutheran High School,87,4.6,Private,Tacoma
Faith Evangelical Lutheran School,89,13.48,Private,Tacoma
Fawcett Elementary School,425,1.88,Tacoma School District,Tacoma
Fern Hill Elementary School,303,0.99,Tacoma School District,Tacoma
Fife High School,861,1.05,Fife School District,Tacoma
First Creek Middle School,748,0.53,Tacoma School District,Tacoma
Ford Middle,937,1.17,Franklin Pierce School District,Tacoma
Foss High School,807,1.61,Tacoma School District,Tacoma
Franklin Elementary School,296,1.69,Tacoma School District,Tacoma
Franklin Pierce High School,"1,218",1.72,Franklin Pierce School District,Tacoma
Franklin Pierce High School,"1,218",1.72,Franklin Pierce School District,Tacoma
Gates Secondary School,130,1.54,Franklin Pierce School District,Tacoma
Geiger Montessori School,473,4.23,Tacoma School District,Tacoma
Grant Elementary School,334,3.89,Tacoma School District,Tacoma
Gray Middle School,522,1.34,Tacoma School District,Tacoma
Harvard Elementary,437,0.92,Franklin Pierce School District,Tacoma
Helen Stafford Elementary School,519,1.54,Tacoma School District,Tacoma
Hrrs - Juan Diego Academy,211,1.42,Private,Tacoma
Industrial Design Engineering and Arts,209,3.35,Tacoma School District,Tacoma
James Sales Elementary,444,0.45,Franklin Pierce School District,Tacoma
Larchmont Elementary School,353,1.7,Tacoma School District,Tacoma
Life Christian School,567,4.59,Private,Tacoma
Lincoln High School,"1,444",0.97,Tacoma School District,Tacoma
Lister Elementary School,436,2.29,Tacoma School District,Tacoma
Lowell Elementary School,433,3,Tacoma School District,Tacoma
Lyon Elementary School,347,1.73,Tacoma School District,Tacoma
Manitou Park Elementary School,469,1.71,Tacoma School District,Tacoma
Mann Elementary School,462,1.3,Tacoma School District,Tacoma
Mason Middle School,780,1.92,Tacoma School District,Tacoma
Mccarver Elementary School,411,1.22,Tacoma School District,Tacoma
Meeker Middle School,674,1.34,Tacoma School District,Tacoma
Midland Elementary,587,0.85,Franklin Pierce School District,Tacoma
Mount Tahoma High School,"1,423",0.84,Tacoma School District,Tacoma
N.E. Tacoma Elementary School,361,5.82,Tacoma School District,Tacoma
Naches Trail Elementary,570,2.28,Bethel School District,Tacoma
Oakland High School,185,2.16,Tacoma School District,Tacoma
Parkland Lutheran School,83,0,Private,Tacoma
Perry G Keithley Middle School,806,1.24,Franklin Pierce School District,Tacoma
Point Defiance Elementary School,387,4.39,Tacoma School District,Tacoma
Reed Elementary School,409,0.98,Tacoma School District,Tacoma
Roosevelt Elementary School,247,1.21,Tacoma School District,Tacoma
Science And Math Institute,483,1.66,Tacoma School District,Tacoma
Sheridan Elementary School,513,1.95,Tacoma School District,Tacoma
Sherman Elementary School,414,2.66,Tacoma School District,Tacoma
Skyline Elementary School,335,5.67,Tacoma School District,Tacoma
Soar Academy Tacoma,173,1.16,Soar Academy Charter District,Tacoma
South Sound Christian Schools - Tacoma Baptist Campus,280,5.71,Private,Tacoma
Spanaway Middle School,695,1.44,Bethel School District,Tacoma
St. Charles Borromeo School,483,0.62,Private,Tacoma
St. Mary's Academy,48,18.75,Private,Tacoma
St. Patrick School,308,0,Private,Tacoma
Stadium High School,"1,468",0.95,Tacoma School District,Tacoma
Stanley Elementary School,290,2.41,Tacoma School District,Tacoma
Stewart Middle School,533,0.56,Tacoma School District,Tacoma
Tacoma Christian Acad - Formerly Slavic Christian Academy-Tacoma,275,56.36,Private,Tacoma
Tacoma School of The Arts,617,3.08,Tacoma School District,Tacoma
The Cor Deo School,90,7.78,Private,Tacoma
Thompson Elementary,622,0.8,Bethel School District,Tacoma
Truman Middle School,774,1.55,Tacoma School District,Tacoma
Visitation School,100,6,Private,Tacoma
Wainwright Elementary School,213,2.82,Tacoma School District,Tacoma
Wainwright Intermediate School,180,2.22,Tacoma School District,Tacoma
Waller Road Elementary,370,1.89,Puyallup School District,Tacoma
Washington Elementary School,471,4.03,Tacoma School District,Tacoma
Washington High School,991,0.61,Franklin Pierce School District,Tacoma
Whitman Elementary School,379,2.11,Tacoma School District,Tacoma
Whittier Elementary School,385,3.64,Tacoma School District,Tacoma
Wilson High School,"1,284",1.79,Tacoma School District,Tacoma
Cascade View Elementary,468,1.28,Tukwila School District,Tukwila
Foster Senior High School,920,0.22,Tukwila School District,Tukwila
Raisbeck  Aviation High School,412,1.46,Highline School District,Tukwila
Showalter Middle School,623,0.96,Tukwila School District,Tukwila
Thorndyke Elementary,375,3.2,Tukwila School District,Tukwila
Tukwila Elementary,539,2.23,Tukwila School District,Tukwila
Charles Wright Academy,676,3.99,Private,University Place
Heritage Christian School,195,5.13,Private,University Place
Chautauqua Elementary,598,8.53,Vashon Island School District,Vashon
Family Link,59,30.51,Vashon Island School District,Vashon
Mcmurray Middle School,387,9.3,Vashon Island School District,Vashon
Student Link,34,20.59,Vashon Island School District,Vashon
The Harbor School,82,6.1,Private,Vashon
Vashon Island High School,547,8.41,Vashon Island School District,Vashon
Vashon Special Education School,12,0,Vashon Island School District,Vashon
Vaughn Elementary School,375,5.07,Peninsula School District,Vaughn
Bear Creek Elementary,344,2.33,Northshore School District,Woodinville
Bellevue Christian Mack Elementary,200,4,Private,Woodinville
Chrysalis School (9-12),133,4.51,Private,Woodinville
Chrysalis School (K-8),10,0,Private,Woodinville
Chrysalis School (K-8),59,13.56,Private,Woodinville
Cottage Lake Elementary,286,5.24,Northshore School District,Woodinville
East Ridge Elementary,361,3.6,Northshore School District,Woodinville
Hollywood Hill Elementary,331,3.93,Northshore School District,Woodinville
Kokanee Elementary,713,0.84,Northshore School District,Woodinville
Leota Middle School,882,3.06,Northshore School District,Woodinville
Timbercrest Middle School,741,2.97,Northshore School District,Woodinville
Wellington Elementary,455,3.52,Northshore School District,Woodinville
Wilder Elementary,617,1.78,Lake Washington School District,Woodinville
Woodinville High School,"1,763",2.44,Northshore School District,Woodinville
